first_discovered_at,last_seen_at,company,title,location,source,role_bucket,fit_score,status,flags,url,posted_at,snippet,notes
2026-07-06T03:08:25+00:00,2026-07-06T03:16:09+00:00,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"Seoul, South Korea",greenhouse,ai_ml,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8574655002,2026-07-01T23:59:14-04:00,"CSQ427R171 Mission The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your cu","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:25+00:00,2026-07-06T03:16:09+00:00,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"Melbourne, Australia",greenhouse,ai_ml,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,2026-07-01T18:31:27-04:00,"CSQ227R47 The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity f","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:25+00:00,2026-07-06T03:16:09+00:00,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"Sydney, Australia",greenhouse,ai_ml,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,2026-07-01T18:31:27-04:00,"CSQ227R47 The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your curiosity f","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Software Engineer, Safeguards Foundations (Internal Tooling)","London, UK",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://job-boards.greenhouse.io/anthropic/jobs/5191433008,2026-06-16T14:49:57-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role The Safeguards team is responsible for the systems that detect, review, and act on misuse of Anthropic's models — work that sits at the very centre of our mission to develop AI safely. Within Safeguards, the Foundations team builds the platforms, infrastructure, and internal tools that the rest of the organisation depends on to do this well. We","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:28+00:00,2026-07-06T03:16:12+00:00,Cursor,"Software Engineer, Storage",San Francisco,ashby,software,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/cursor/299ce422-0281-4282-aadd-bc22553be0b5,2026-06-28T21:38:54.013+00:00,"Our mission is to automate coding. The first step in our journey is to build the best tool for professional programmers, using a combination of inventive research, design, and engineering. Our organization is very flat, and our team is small and talent dense. We particularly like people who are truth-seeking, passionate, and creative. We enjoy spirited debate, crazy ideas, and shipping code. ABOUT THE ROLE As a Software Engineer on the Storage team at Cursor, you'll own the data layer that underpins every product surface: the databases, caches, and the strategy for how teams provision, query, and scale their data stores. Millions of developers depend on Cursor every day, and the future of ou","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:28+00:00,2026-07-06T03:16:12+00:00,Cursor,"Software Engineer, Services Platform",San Francisco,ashby,software,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/cursor/6eef7144-f2cc-48a8-b065-01f04e4c70ff,2026-06-28T21:38:56.671+00:00,"Our mission is to automate coding. The first step in our journey is to build the best tool for professional programmers, using a combination of inventive research, design, and engineering. Our organization is very flat, and our team is small and talent dense. We particularly like people who are truth-seeking, passionate, and creative. We enjoy spirited debate, crazy ideas, and shipping code. ABOUT THE ROLE As a Software Engineer, Services Platform at Cursor, you'll build the platform-level primitives that make it hard for product teams to build brittle systems and easy to build resilient ones. Cursor is scaling fast, hundreds of engineers shipping to millions of developers, and your core foc","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, Private Computing",San Francisco,ashby,software,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/0f887fe6-39f4-44f6-8ee5-230c3002f0d7,2026-06-12T17:06:23.120+00:00,"About the Team The Private Computing team works across product, engineering, security, and safety to build advanced privacy products and infrastructure at OpenAI. Our mission is to provide world-class security features to users so their private data remains private, even from OpenAI. We use technologies like confidential computing, trusted execution environments, and end-to-end encryption to ship product features across ChatGPT, the API, and our future consumer devices. About the Role We’re looking for software engineers to design, build, and scale novel privacy features and infrastructure across ChatGPT, API, and future consumer devices. In this role, you will: - Ship fast while balancing d","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Data Scientist, Identity",San Francisco,ashby,ai_ml,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/1f9c3666-82c8-45a7-8d4b-633a265ce996,2026-06-22T22:33:26.193+00:00,"ABOUT THE TEAM OpenAI’s Financial Engineering and Identity data science team owns how revenue flows through our products and builds the systems that enable people and organizations to access OpenAI products safely, seamlessly, and at global scale. Identity sits at the critical intersection of growth, trust, and user experience. The team owns the experiences and infrastructure behind sign up, sign in, account recovery, authentication, and identity integrations across both consumer and enterprise products. As OpenAI expands across products and markets, Identity plays an increasingly important role in helping more users get started quickly while protecting them from abuse, fraud, and account co","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Trust & Safety Operations Analyst, Ads",San Francisco,ashby,analyst,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/26e8c199-7dcb-4144-b263-f35220421a6d,2026-06-22T19:56:34.514+00:00,"About the Team At OpenAI, Trust & Safety Operations is central to protecting OpenAI’s platform, customers, and the public from abuse. We partner closely with Product, Engineering, Legal, Policy and Go To Market teams to identify emerging risks, build and mature enforcement systems, and ensure high-integrity operations while delivering a great user experience at scale. We’re building the Monetization Trust & Safety Operations team to ensure OpenAI can grow advertising in a way that is safe, trusted, and sustainable—for users, advertisers, and the business. This team sits at the intersection of operational scale, product risk, and rapid revenue growth, designing systems and operations that ena","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Full Stack Software Engineer, ChatGPT Finances",San Francisco,ashby,software,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/39e06ef9-5e62-425d-81e2-e8690188011f,2026-06-15T18:16:20.513+00:00,"The ChatGPT Finances team builds experiences that help people connect their financial accounts, understand their financial picture, and ask useful questions about their finances through ChatGPT. Our work spans account connectivity, data ingestion, dashboards, personalized insights, and conversational experiences. We collaborate across product, design, research, infrastructure, security, and data integrations to make complex financial information understandable and actionable. This is an early and ambitious product area with a substantial roadmap. We are looking for engineers who want to shape both the first user experiences and the durable systems required to earn and keep users’ trust. ABOU","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, Scaled Abuse",San Francisco,ashby,software,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da,2026-06-08T16:15:58.343+00:00,"ABOUT THE TEAM The Applied team safely brings OpenAI's technology to the world. We released ChatGPT; Plugins; DALL·E; and the APIs for GPT-5, embeddings, and fine-tuning. We also operate inference infrastructure at scale. There's a lot more on the immediate horizon. Our customers build fast-growing businesses around our APIs, which power product features that were never before possible. ChatGPT is a prime example of what is currently possible. We simultaneously ensure that our powerful tools are used responsibly. Safe deployment is more important to us than unfettered growth. The Fraud Engineering team works within our Applied Engineering organization identifying and responding to fraudsters","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,Regulatory Operations Analyst,"Dublin, Ireland",ashby,analyst,60,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/a03cd69e-8384-48aa-9c5e-fb50975b5164,2026-06-30T17:49:13.323+00:00,"About the Team At OpenAI, our User Operations team safeguards our products and users from legal risk, regulatory non-compliance, fraud, and abuse. The team operates at the intersection of operations, compliance, and user trust, embedded within the broader User Operations organization and collaborating cross-functionally with Legal, Policy, Engineering, Product, and external vendors. We support a global and diverse user base across OpenAI’s suite of product offerings, and developer tools by managing sensitive inbound tickets, regulatory obligations, and escalations. Every user-facing action is grounded in our commitment to legal integrity, ethical practice, and regulatory excellence. About th","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T02:19:05+00:00,2026-07-06T02:19:05+00:00,New Flyer,Data Scientist,"Winnipeg, Winnipeg, Manitoba, Canada",remoteok,ai_ml,55,needs_review,no_early_career_signal; location_needs_review,https://remoteOK.com/remote-jobs/remote-data-scientist-new-flyer-1134357,2026-07-01T18:47:01+00:00,"New Flyer is North America's heavy-duty transit bus leader and offers the most advanced product line under the XcelsiorÂ® and Xcelsior CHARGEÂ® brands. It also offers infrastructure development through NFI Infrastructure Solutionsâ¢, a service dedicated to providing safe, sustainable, and reliable charging and mobility solutions. Further information is available at www.newflyer.com. POSITION SUMMARY: The position is coordination of business value added projects including the design, testing, documentation, training and implementation of customized business solutions to meet the requirements of processes associated with our ERP and related business systems. WHAT YOU WILL DO: Work with variou","Broader public API match; review location, seniority, and fit before applying"
2026-07-06T02:19:04+00:00,2026-07-06T02:19:04+00:00,Software Engineering Weber GmbH,Embedded Software Developer - FREELANCE GESUCHT,Kempten,arbeitnow,software,55,needs_review,no_early_career_signal; location_needs_review,https://www.arbeitnow.com/jobs/companies/software-engineering-weber-gmbh/embedded-software-developer-freelance-gesucht-kempten-5816,2026-07-04T07:30:33+00:00,"Wir sind ein Ingenieurbüro mit Schwerpunkt Embedded Software. Unser Fokus liegt auf Low-Level-Programmierung, sicheren Systemen, Algorithmenentwicklung, Leistungselektronik und Datenanalyse. Wenn Du strukturierten Code, präzises Arbeiten mit Hardware und kontinuierliche Weiterentwicklung suchst, passt Du zu uns. Wir suchen _keinen_ Vollzeitler, sondern einen Freelancer als langfristigen Partner, der immer wieder mal kleinere Aufgabenpakete übernehmen möchte. WICHTIG: Wir machen Embedded. Also hardware-nah. Also mit Hardware. Also macht es keinen Sinn, wenn du nicht gelegentlich in Kempten sein kannst! Aufgaben Entwicklung von Embedded-Software in C/C++ Implementierung von Secure Bootloadern","Broader public API match; review location, seniority, and fit before applying"
2026-07-06T02:19:04+00:00,2026-07-06T02:19:04+00:00,MY Humancapital GmbH,IT Business Analyst (m/w/d),Munich,arbeitnow,analyst,55,needs_review,no_early_career_signal; location_needs_review,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-49076,2026-07-03T17:00:31+00:00,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwendungen und Geschäftsprozesse aktiv mit Sie analysieren fachliche Anforderungen, identifizieren Optimierungspotenziale und entwickeln nachhaltige Lösungsansätze Dabei begleiten Sie die Einführung neuer Funktionen und unterstützen die kontinuierliche Verbesserung bestehender Systeme und Prozesse In enger Zusammenarbeit mit Fachbereichen und IT fördern Sie eine erfolgreiche und effiziente Umsetzung von Vorhaben Darüber hinaus bewerten Sie Veränderungsbedarfe, erstellen Entscheidu","Broader public API match; review location, seniority, and fit before applying"
